call_id,service_length,arrival_time,interarrival_time
300,13,2021-01-05 09:17:55,7
301,1,2021-01-05 09:19:12,1
302,2,2021-01-05 09:23:04,3
303,0,2021-01-05 09:24:38,1
304,0,2021-01-05 09:39:30,14
305,4,2021-01-05 09:39:33,0
306,18,2021-01-05 09:40:06,0
307,12,2021-01-05 09:53:25,13
308,0,2021-01-05 10:00:04,6
309,0,2021-01-05 10:00:15,0
310,4,2021-01-05 10:02:42,2
311,0,2021-01-05 10:08:14,5
312,3,2021-01-05 10:12:14,4
313,2,2021-01-05 10:16:34,4
314,22,2021-01-05 10:17:42,1
315,5,2021-01-05 10:22:28,4
316,3,2021-01-05 10:26:45,4
317,0,2021-01-05 10:39:38,12
318,0,2021-01-05 10:41:03,1
319,2,2021-01-05 10:47:01,5
320,1,2021-01-05 10:50:33,3
321,3,2021-01-05 10:53:04,2
322,7,2021-01-05 10:55:54,2
323,3,2021-01-05 10:56:36,0
324,1,2021-01-05 11:03:34,6
325,4,2021-01-05 11:07:10,3
326,2,2021-01-05 11:13:18,6
327,12,2021-01-05 11:14:17,0
328,4,2021-01-05 11:26:40,12
329,1,2021-01-05 11:27:43,1
330,9,2021-01-05 11:28:44,1
331,13,2021-01-05 11:31:59,3
332,7,2021-01-05 11:33:46,1
333,0,2021-01-05 11:37:00,3
334,3,2021-01-05 11:38:00,1
335,2,2021-01-05 11:45:14,7
336,7,2021-01-05 11:49:06,3
337,1,2021-01-05 11:51:24,2
338,6,2021-01-05 12:00:12,8
339,7,2021-01-05 12:02:47,2
340,0,2021-01-05 12:05:30,2
341,0,2021-01-05 12:17:58,12
342,5,2021-01-05 12:20:38,2
343,2,2021-01-05 12:24:10,3
344,0,2021-01-05 12:30:33,6
345,0,2021-01-05 12:33:40,3
346,0,2021-01-05 12:34:01,0
347,9,2021-01-05 12:45:30,11
348,3,2021-01-05 12:45:52,0
349,1,2021-01-05 12:46:04,0
350,14,2021-01-05 12:47:06,1
